Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Kellari Taverna NY_1946,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Greek Restaurant,40.75543603139688,-73.98130808799384,23
Sushi Ginza Onodera_1947,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Sushi Restaurant,40.75247184821127,-73.98179167129305,23
Ipanema Restaurant_1948,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Brazilian Restaurant,40.756888012308224,-73.98083888623975,23
Sen Sakana_1949,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Japanese Restaurant,40.75544189858749,-73.98150149497505,23
Café Zaiya_1950,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Japanese Restaurant,40.752327,-73.98030200000001,23
Chick-fil-A_1951,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Fast Food Restaurant,40.757425399999995,-73.9819682,23
The Kati Roll Company_1952,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Indian Restaurant,40.75265571457166,-73.98477837472183,23
Vitae_1953,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75558839999999,-73.9785483,23
OOTOYA 大戸屋 (OOTOYA)_1954,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Japanese Restaurant,40.754973463388076,-73.98610346565405,23
The Lambs Club_1955,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75661994528238,-73.98446467572164,23
Dishes_1956,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75521530668677,-73.97886421796767,23
Burger & Lobster_1957,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75610410226789,-73.98497824808942,23
indikitch_1958,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Indian Restaurant,40.757818534032296,-73.98200730532434,23
Tony's Di Napoli_1959,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Italian Restaurant,40.75643191257544,-73.9855039331182,23
Fournos Theophilos_1960,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Greek Restaurant,40.75622983704165,-73.98147426300702,23
Jongro BBQ_1961,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747574,-73.987043,29
L'Amico_1962,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Italian Restaurant,40.747095705249464,-73.98980498026418,29
Anytime Soju Bar and Eatery_1963,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747808088197075,-73.98679824648289,29
Samwon Garden BBQ_1964,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74801,-73.98728,29
Friedman's_1965,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,American Restaurant,40.74862619294944,-73.99028324745855,29
Henry_1966,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,American Restaurant,40.74712,-73.98706999999999,29
Woorijip_1967,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.7476231963955,-73.98637205431945,29
Gaonnuri_1968,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.748089,-73.988073,29
Izakaya MEW_1969,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.75014508369927,-73.98639033818998,29
New Wonjo_1970,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74779978165289,-73.98684697596717,29
E-Mo Kimbap_1971,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747264,-73.986221,29
Pocha 32_1972,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74763486461647,-73.98648664038663,29
BCD Tofu House_1973,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747362,-73.985663,29
Stella 34 Trattoria_1974,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Italian Restaurant,40.75036011,-73.98833372,29
Cho Dang Gol_1975,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.75015847260904,-73.98643820442099,29
Abiko Curry_1976,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.74747461672708,-73.98608184163182,29
Hanamizuki Cafe_1977,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.747436702146906,-73.99184819098195,29
Five Senses_1978,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74755144564904,-73.98616661514991,29
Baekjeong NYC (Kang Ho Dong Baekjeong)_1979,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74709879834891,-73.98519423416221,29
Barn Joo 35_1980,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.749869357438214,-73.98589156679648,29
Sushi-teria_1981,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Sushi Restaurant,40.74820308139607,-73.98558624133403,29
Costas_1982,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,South American Restaurant,40.74985477485311,-73.98578047117242,29
The Cinnamon Snail_1983,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Vegetarian / Vegan Restaurant,40.75058107960082,-73.99164120467773,29
Dig Inn_1984,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,New American Restaurant,40.74526365818607,-73.98879203027484,29
KazuNori: The Original Hand Roll Bar_1985,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.745156795853866,-73.98821168140111,29
Soju Haus_1986,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74717930848408,-73.98531624511462,29
Made Nice_1987,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Restaurant,40.74508326235975,-73.9883347374986,29
The NoMad Restaurant_1988,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,American Restaurant,40.74505591196884,-73.98856023764966,29
Hangawi_1989,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Vegetarian / Vegan Restaurant,40.746927213028606,-73.98477880483397,29
MD Kitchen_1990,Midwood,Brooklyn,43687.0,40.62559589869843,-73.95759523489838,14153.791939373066,Italian Restaurant,40.6249059585275,-73.961253211551,1
Gourmet Grill_1991,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,American Restaurant,40.61954308297777,-73.91611065315124,12
Yoshi_1992,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Japanese Restaurant,40.61566841392629,-73.91805552591212,12
Landi's Pork Store_1993,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Italian Restaurant,40.61963309828226,-73.91791811535433,12
Lima Peruvian Restaurant_1994,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Peruvian Restaurant,40.61706924438477,-73.9097671508789,12
Sosaku_1995,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Japanese Restaurant,40.619644172486204,-73.91630446944744,12
ChinaTokyo_1996,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Chinese Restaurant,40.6194311122937,-73.9179403244233,12
Dolce Vita Restaurant & Bar_1997,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Italian Restaurant,40.61946597036015,-73.91877293586731,12
China tokyo brooklyn ny_1998,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Chinese Restaurant,40.61784060762634,-73.91784975729915,12
Empire Grill_1999,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Middle Eastern Restaurant,40.61360680545448,-73.9122750881142,12
Mr. Kam_2000,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Chinese Restaurant,40.61957805043822,-73.91586665703544,12
Seatide_2001,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Seafood Restaurant,40.61936450416492,-73.91768058670448,12
Sushiyama Asian Fusion_2002,Mill Basin,Brooklyn,72158.0,40.61597423962336,-73.91515391550405,14153.791939373066,Japanese Restaurant,40.617063528347956,-73.90977144241333,12
Community Food & Juice_2003,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,American Restaurant,40.805822748265,-73.96548276458269,10
Dig Inn_2004,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,American Restaurant,40.805578402099144,-73.96565378924367,10
Friedman's_2005,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,American Restaurant,40.80833151824579,-73.95994259206437,10
Symposium_2006,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,Greek Restaurant,40.8056095347288,-73.96424159418541,10
Shaking Crab_2007,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,Seafood Restaurant,40.80514466090976,-73.96603682623764,10
Flat Top_2008,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,New American Restaurant,40.810096518098966,-73.95864416497653,10
Massawa_2009,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,Ethiopian Restaurant,40.80990900759862,-73.95880629802144,10
Ajanta Indian Restaurant_2010,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,Indian Restaurant,40.80990543935106,-73.95882387776453,10
Elysian Fields Cafe_2011,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,Mediterranean Restaurant,40.808862,-73.959361,10
Flat Top Grille_2012,Morningside Heights,Manhattan,56371.0,40.807999738165826,-73.96389627905332,26482.390995670994,New American Restaurant,40.810093,-73.958698,10
Yoly Restaurant_2013,Morris Heights,Bronx,25073.0,40.847897926062714,-73.91967159119567,14353.379074112518,Spanish Restaurant,40.8460420585989,-73.91971559956265,3
Mamajuana_2014,Morris Heights,Bronx,25073.0,40.847897926062714,-73.91967159119567,14353.379074112518,Latin American Restaurant,40.84493820832462,-73.9209499161426,3
China Wok Chinese Restaurant_2015,Morris Heights,Bronx,25073.0,40.847897926062714,-73.91967159119567,14353.379074112518,Chinese Restaurant,40.84520722462688,-73.9152145834272,3
Patricia's_2016,Morris Park,Bronx,44588.0,40.847549063536334,-73.8504017803042,14353.379074112518,Italian Restaurant,40.84931298339339,-73.85353576737785,2
La Masa_2017,Morris Park,Bronx,44588.0,40.847549063536334,-73.8504017803042,14353.379074112518,Arepa Restaurant,40.84803914725375,-73.85618214016418,2
White Castle_110,Morrisania,Bronx,37816.89473684211,40.823591985855344,-73.90150648943059,14353.379074112518,Fast Food Restaurant,40.82196576899963,-73.89745368185666,5
McDonald's_111,Morrisania,Bronx,37816.89473684211,40.823591985855344,-73.90150648943059,14353.379074112518,Fast Food Restaurant,40.819665,-73.901987,5
Great Wall Chinese Food_112,Morrisania,Bronx,37816.89473684211,40.823591985855344,-73.90150648943059,14353.379074112518,Chinese Restaurant,40.823273182797735,-73.90004240721701,5
Taco Mx_113,Morrisania,Bronx,37816.89473684211,40.823591985855344,-73.90150648943059,14353.379074112518,Mexican Restaurant,40.819498315434814,-73.90197502207567,5
San Marcos_114,Morrisania,Bronx,37816.89473684211,40.823591985855344,-73.90150648943059,14353.379074112518,Latin American Restaurant,40.822149770358145,-73.89620468044548,5
Pio Pio_2018,Mott Haven,Bronx,20334.0,40.80623874935177,-73.91609987487574,14353.379074112518,Peruvian Restaurant,40.806047321875354,-73.91418540969559,4
Picanteria El Botecito_2019,Mott Haven,Bronx,20334.0,40.80623874935177,-73.91609987487574,14353.379074112518,Spanish Restaurant,40.803613531643954,-73.91890611327166,4
Carmen And Cindy's_2020,Mott Haven,Bronx,20334.0,40.80623874935177,-73.91609987487574,14353.379074112518,Spanish Restaurant,40.80430974311302,-73.91198802564602,4
Rincon Ecuatoriano_2021,Mott Haven,Bronx,20334.0,40.80623874935177,-73.91609987487574,14353.379074112518,Latin American Restaurant,40.803688564219435,-73.91195139095453,4
Yoly Restaurant_115,Mount Eden,Bronx,37816.89473684211,40.84382617671654,-73.91655551964418,14353.379074112518,Spanish Restaurant,40.8460420585989,-73.91971559956265,6
Wendy's_116,Mount Eden,Bronx,37816.89473684211,40.84382617671654,-73.91655551964418,14353.379074112518,Fast Food Restaurant,40.84053686831269,-73.91778610646634,6
McDonald's_117,Mount Eden,Bronx,37816.89473684211,40.84382617671654,-73.91655551964418,14353.379074112518,Fast Food Restaurant,40.839544000000004,-73.915492,6
China Wok Chinese Restaurant_118,Mount Eden,Bronx,37816.89473684211,40.84382617671654,-73.91655551964418,14353.379074112518,Chinese Restaurant,40.84520722462688,-73.9152145834272,6
El Valle Restaurant Bar_119,Mount Eden,Bronx,37816.89473684211,40.84382617671654,-73.91655551964418,14353.379074112518,Spanish Restaurant,40.84641528306658,-73.91725842509227,6
Xing Sheng_120,Mount Eden,Bronx,37816.89473684211,40.84382617671654,-73.91655551964418,14353.379074112518,Chinese Restaurant,40.84621958482719,-73.9189290774682,6
El Nuevo Valle_2022,Mount Hope,Bronx,26195.0,40.84884160724665,-73.90829930881988,14353.379074112518,Spanish Restaurant,40.84858687910957,-73.91150374252403,1
Sons of Thunder_2023,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Hawaiian Restaurant,40.74797027402464,-73.97575060170206,114
Kajitsu_2024,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Japanese Restaurant,40.749762839742104,-73.97768769032828,114
Franchia_2025,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Vegetarian / Vegan Restaurant,40.74754904507587,-73.981123802193,114
Bedford & Co._2026,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Restaurant,40.75040323863846,-73.97744945542509,114
Momosan Ramen & Sake_2027,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Ramen Restaurant,40.749953000000005,-73.977184,114
Dun Huang_2028,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Chinese Restaurant,40.74919234921384,-73.97770430473601,114
Little Alley_2029,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Shanghai Restaurant,40.747326320874585,-73.97701642770441,114
Sushi Ryusei_2030,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Sushi Restaurant,40.74856125743872,-73.97514167234044,114
Sarge's Delicatessen & Diner_2031,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Jewish Restaurant,40.747263578939645,-73.97705848354722,114
Villa Berulia_2032,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Italian Restaurant,40.74686337158743,-73.98061952888928,114
Chicken Provence_2033,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,French Restaurant,40.74911195418935,-73.97621366887762,114
Rossinis_2034,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Italian Restaurant,40.749056388003616,-73.97902929114717,114
Tempura Matsui_2035,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Japanese Restaurant,40.748461156268604,-73.97497442973444,114
Zuma New York_2036,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Japanese Restaurant,40.75052689410715,-73.98078239021301,114
Sophie's Cuban Cuisine_2037,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Cuban Restaurant,40.750563318109215,-73.97663563349063,114
Pio Pio_2038,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Peruvian Restaurant,40.74553544204786,-73.97762608657818,114
Wine:34_2039,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Mediterranean Restaurant,40.74655786723145,-73.9800598729882,114
Zengo New York_2040,Murray Hill,Manhattan,75077.0,40.748303077252174,-73.97833207924127,26482.390995670994,Latin American Restaurant,40.749667666723596,-73.97563568364514,114
