Restaurant name,Neighborhood,Borough,Median Household Income,Neighborhood Latitude,Neighborhood Longitude,Pop./km2,Venue Category,Venue Latitude,Venue Longitude,Competitors
Balvanera_1879,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Argentinian Restaurant,40.720546999999996,-73.985399,20
El Castillo De Jagua II_1880,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Latin American Restaurant,40.714520855897625,-73.9817441273183,20
Ivan Ramen_1881,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Ramen Restaurant,40.720554,-73.984429,20
Nakamura_1882,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Ramen Restaurant,40.71771065257984,-73.98517029379738,20
Niche Mazémen_1883,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Ramen Restaurant,40.717833,-73.985107,20
Clancey_1884,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,American Restaurant,40.718827211735906,-73.98521099415636,20
Minnie's_1885,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Restaurant,40.72033180433469,-73.98449921399505,20
El Maguey y La Tuna_1886,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Mexican Restaurant,40.72116989673857,-73.98283868782265,20
Mughlai Indian Cuisine_1887,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Indian Restaurant,40.721146000000005,-73.98389,20
One More Thai_1888,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Thai Restaurant,40.72116597846325,-73.9839949705493,20
Wa Lung Kitchen_1889,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Chinese Restaurant,40.71409854245855,-73.98008618412345,20
Wing Hing_1890,Lower East Side,Manhattan,31273.0,40.71780674892765,-73.98089031999291,26482.390995670994,Chinese Restaurant,40.71448025,-73.981945,20
Michael's_1891,Madison,Brooklyn,55840.0,40.60937770113766,-73.94841515328893,14153.791939373066,Italian Restaurant,40.60752017128301,-73.94304390996611,2
Savor Cafe_1892,Madison,Brooklyn,55840.0,40.60937770113766,-73.94841515328893,14153.791939373066,Restaurant,40.612102,-73.94426899999999,2
Masake_279,Manhattan Terrace,Brooklyn,51867.85106382979,40.61443251335098,-73.95743840559939,14153.791939373066,Japanese Restaurant,40.618226852835065,-73.95796086182948,1
Saiguette_428,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Vietnamese Restaurant,40.79920874028028,-73.96277971431023,21
Osteria 106_429,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Italian Restaurant,40.79882481969301,-73.96179298262278,21
Mokja_430,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Korean Restaurant,40.79770663542985,-73.9677888515501,21
Chipotle Mexican Grill_431,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Mexican Restaurant,40.795021340889726,-73.96561271363551,21
Makana Hawaiian & Japanese BBQ_432,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Hawaiian Restaurant,40.80028447955402,-73.96538903697369,21
Awash_433,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Ethiopian Restaurant,40.800761963974026,-73.96549522810935,21
Xi'an Famous Foods_434,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Chinese Restaurant,40.798353000000006,-73.969378,21
Thai Market_435,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Thai Restaurant,40.80127003774722,-73.96514080681695,21
Doaba Deli_436,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Indian Restaurant,40.79951347128626,-73.96266286944638,21
Freda's Caribbean & Soul Cuisine_437,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Caribbean Restaurant,40.801077183209756,-73.96155227099436,21
Nobody told me_438,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,New American Restaurant,40.80075,-73.96506,21
Jerusalem Restaurant_439,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Falafel Restaurant,40.79965149027712,-73.9682578733501,21
Yakitori Sun-Chan_440,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Japanese Restaurant,40.799469816088546,-73.96868884563445,21
Taqueria Y Fonda_441,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Mexican Restaurant,40.80145316475932,-73.96500263534533,21
Szechuan Garden_442,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Szechuan Restaurant,40.800423250697214,-73.96780739712605,21
Manhattan Valley_443,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Indian Restaurant,40.797101053628815,-73.96994256767292,21
Spice_444,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Thai Restaurant,40.8016900821996,-73.96476016158024,21
Flor De Mayo_445,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Peruvian Restaurant,40.79781835926693,-73.96980449551505,21
Suma Sushi_446,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Sushi Restaurant,40.80133421551234,-73.96506123635919,21
Cafe du Soleil_447,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,French Restaurant,40.800010128233424,-73.968094337515,21
Aangan_448,Manhattan Valley,Manhattan,76935.85714285714,40.797307041702865,-73.96428617740655,26482.390995670994,Indian Restaurant,40.79920639551372,-73.96848764882282,21
Jin Ramen_1893,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Ramen Restaurant,40.815406172563904,-73.95854739270733,15
Pisticci Ristorante_1894,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Italian Restaurant,40.814015155983675,-73.9602659078139,15
Chapati House - NYC_1895,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Indian Restaurant,40.81457249971737,-73.95915381671377,15
El Porton_1896,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Mexican Restaurant,40.81439947957596,-73.95932994222076,15
El Puerto Seafood and Fish Market_1897,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Seafood Restaurant,40.813861024837166,-73.95673661274444,15
La Salle Dumpling Room_1898,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Dumpling Restaurant,40.814059825135466,-73.95970095977187,15
Go! Go! Curry!_1899,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Japanese Curry Restaurant,40.81547267978402,-73.95823441394805,15
Bettolona_1900,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Italian Restaurant,40.814083849456225,-73.95957422392542,15
Sushi Sushi_1901,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Sushi Restaurant,40.818595,-73.952721,15
Toast 125_1902,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,American Restaurant,40.814859999999996,-73.9594,15
Chinelos_1903,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Mexican Restaurant,40.82041873313898,-73.95382577473471,15
Mofongo del Valle_1904,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Spanish Restaurant,40.820317200012795,-73.95497729240168,15
Seafood Restaurant_1905,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Seafood Restaurant,40.81393305401434,-73.95637432467015,15
Harlem's Floridita_1906,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Cuban Restaurant,40.817997999999996,-73.960982,15
China Place_1907,Manhattanville,Manhattan,29182.0,40.81693442949779,-73.9573853935188,26482.390995670994,Chinese Restaurant,40.814038215302965,-73.95954897357637,15
Manor Restaurant_814,Manor Heights,Staten Island,66764.2,40.60180957631444,-74.12059399718001,2946.1961919978703,American Restaurant,40.6043500357732,-74.12064426296527,3
Tack's Chinese Take Out_815,Manor Heights,Staten Island,66764.2,40.60180957631444,-74.12059399718001,2946.1961919978703,Chinese Restaurant,40.604777568819046,-74.12115963849878,3
Manor Sushi_816,Manor Heights,Staten Island,66764.2,40.60180957631444,-74.12059399718001,2946.1961919978703,Sushi Restaurant,40.60522993725209,-74.1210368940542,3
Land & Sea Restaurant_1908,Marble Hill,Manhattan,39003.0,40.87655077879964,-73.91065965862981,26482.390995670994,Seafood Restaurant,40.877884633097885,-73.90587282193539,2
Boston Market_1909,Marble Hill,Manhattan,39003.0,40.87655077879964,-73.91065965862981,26482.390995670994,American Restaurant,40.87743,-73.90541209999999,2
Bella Mama Rose Italian Restaurant_817,Mariner's Harbor,Staten Island,66764.2,40.63254639048112,-74.15008537046981,2946.1961919978703,Italian Restaurant,40.63177190796811,-74.14694965670259,2
bella mama rosa staten island_818,Mariner's Harbor,Staten Island,66764.2,40.63254639048112,-74.15008537046981,2946.1961919978703,Italian Restaurant,40.63180537,-74.146874,2
Sakura 7_1910,Maspeth,Queens,56285.0,40.725427374093606,-73.8962171362686,8803.967071397698,Sushi Restaurant,40.724224290322006,-73.89865857617956,3
Wakamatsu_1911,Maspeth,Queens,56285.0,40.725427374093606,-73.8962171362686,8803.967071397698,Japanese Restaurant,40.727544,-73.892359,3
Yeun Wah Takeout_1912,Maspeth,Queens,56285.0,40.725427374093606,-73.8962171362686,8803.967071397698,Chinese Restaurant,40.722240040558475,-73.89270794268954,3
Cinco de Mayo_109,Melrose,Bronx,37816.89473684211,40.819754370594936,-73.90942160757436,12761.0,Mexican Restaurant,40.822674386209634,-73.9115917352008,1
Villa Erasmo_1913,Middle Village,Queens,69763.0,40.71641451115819,-73.88114319200605,8803.967071397698,Italian Restaurant,40.716760907722566,-73.88622079180655,3
Toyo_1914,Middle Village,Queens,69763.0,40.71641451115819,-73.88114319200605,8803.967071397698,Sushi Restaurant,40.712610999999995,-73.878948,3
Rico's Chicken_1915,Middle Village,Queens,69763.0,40.71641451115819,-73.88114319200605,8803.967071397698,South American Restaurant,40.713009,-73.877336,3
Cafe Gourmand_1916,Midland Beach,Staten Island,78100.0,40.57352690574281,-74.09348266303591,2946.1961919978703,Restaurant,40.57192309411676,-74.09501826303112,2
Darina Restaurant_1917,Midland Beach,Staten Island,78100.0,40.57352690574281,-74.09348266303591,2946.1961919978703,Restaurant,40.571304999999995,-74.091373,2
CAVA_1918,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Mediterranean Restaurant,40.75379240667664,-73.98191979128109,21
Sophie's Cuban Cuisine_1919,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Cuban Restaurant,40.75592705154851,-73.98059774245192,21
Xi'an Famous Foods_1920,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Chinese Restaurant,40.75592639448767,-73.98075122395642,21
Gabriel Kreuther_1921,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,French Restaurant,40.75414305569201,-73.98350459096379,21
Málà Project_1922,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Szechuan Restaurant,40.75685008448552,-73.98085527505972,21
Koi New York_1923,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Sushi Restaurant,40.75275541257538,-73.98330420255661,21
Tommy Bahama Restaurant_1924,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Hawaiian Restaurant,40.755425227515545,-73.9791977405548,21
Ippudo_1925,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Ramen Restaurant,40.756479999999996,-73.98039,21
Kellari Taverna NY_1926,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Greek Restaurant,40.75543603139688,-73.98130808799384,21
Sen Sakana_1927,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Japanese Restaurant,40.75544189858749,-73.98150149497505,21
Ipanema Restaurant_1928,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Brazilian Restaurant,40.756888012308224,-73.98083888623975,21
Sushi Ginza Onodera_1929,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Sushi Restaurant,40.75247184821127,-73.98179167129305,21
Café Zaiya_1930,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Japanese Restaurant,40.752327,-73.98030200000001,21
Chick-fil-A_1931,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Fast Food Restaurant,40.757425399999995,-73.9819682,21
The Kati Roll Company_1932,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Indian Restaurant,40.75265571457166,-73.98477837472183,21
Vitae_1933,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75558839999999,-73.9785483,21
indikitch_1934,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Indian Restaurant,40.75768139999999,-73.9818088,21
OOTOYA 大戸屋 (OOTOYA)_1935,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Japanese Restaurant,40.754973463388076,-73.98610346565405,21
Burger & Lobster_1936,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75610410226789,-73.98497824808942,21
The Lambs Club_1937,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,American Restaurant,40.75661994528238,-73.98446467572164,21
Tony's Di Napoli_1938,Midtown,Manhattan,114491.0,40.754691102706225,-73.98166882730305,10360.0,Italian Restaurant,40.75643191257544,-73.9855039331182,21
Jongro BBQ_1939,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747574,-73.987043,28
Anytime Soju Bar and Eatery_1940,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747808088197075,-73.98679824648289,28
L'Amico_1941,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Italian Restaurant,40.747095705249464,-73.98980498026418,28
Samwon Garden BBQ_1942,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74801,-73.98728,28
Friedman's_1943,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,American Restaurant,40.74862619294944,-73.99028324745855,28
Henry_1944,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,American Restaurant,40.74712,-73.98706999999999,28
Woorijip_1945,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.7476231963955,-73.98637205431945,28
Gaonnuri_1946,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.748089,-73.988073,28
Izakaya MEW_1947,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.75014508369927,-73.98639033818998,28
E-Mo Kimbap_1948,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747264,-73.986221,28
New Wonjo_1949,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74779978165289,-73.98684697596717,28
Pocha 32_1950,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74763486461647,-73.98648664038663,28
BCD Tofu House_1951,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.747362,-73.985663,28
Stella 34 Trattoria_1952,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Italian Restaurant,40.75036011,-73.98833372,28
Cho Dang Gol_1953,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.75015847260904,-73.98643820442099,28
Abiko Curry_1954,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.74747461672708,-73.98608184163182,28
Hanamizuki Cafe_1955,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Japanese Restaurant,40.747436702146906,-73.99184819098195,28
Five Senses_1956,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74755144564904,-73.98616661514991,28
Baekjeong NYC (Kang Ho Dong Baekjeong)_1957,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.74709879834891,-73.98519423416221,28
Barn Joo 35_1958,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Korean Restaurant,40.749869357438214,-73.98589156679648,28
The Cinnamon Snail_1959,Midtown South,Manhattan,114491.0,40.7485096643122,-73.98871313285247,26482.390995670994,Vegetarian / Vegan Restaurant,40.75058107960082,-73.99164120467773,28
